miRNA	Contrast	Dir	Info	Source
hsa-miR-539-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-409-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-182-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-487b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-323b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-432-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-125b-2-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-337-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-486-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-654-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-376b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-16-2-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-let-7e-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-362-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-27b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-376a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-487a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-629-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-941	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-130b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-99a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-379-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1179	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-455-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-22-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-488-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-16-1-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-130b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-183-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-16-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-93-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-136-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-134-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-15b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-192-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-92b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-106b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
unknown	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-483-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-154-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-144-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-556-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1301-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1273a	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-122-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-378a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-369-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-370-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1226-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-96-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-324-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
unknown	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-491-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-10b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-183-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-376a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-10b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-629-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-411-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-369-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-125a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1287-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-24-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-181a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-509-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-33b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-105-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-374a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-767-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-188-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-143-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-933	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-101-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-484	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-421	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-98-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-147a	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548c-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-671-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-24-1-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-191-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-671-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-423-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1295a	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-451a	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-199b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-181b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-566	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-23a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-202-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-130a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-663a	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-921	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1286	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-656-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-152-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-15a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-450b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-20b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-34c-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-205-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-454-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-33a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-185-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-132-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-655-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-25-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-182-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1244	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-607	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-548d-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-30c-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1825	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-340-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-25-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-140-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-22-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-128-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-889-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-663b	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-127-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-106b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-638	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-658	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-197-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-29b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
unknown	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1537-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1206	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-33a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-485-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-339-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1228-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-18a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-944	BC vs Norm	Down	BC vs Norm	dbDEMC
unknown	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-103a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1226-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-615-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-325	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-151a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1253	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1290	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-516a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1237-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-136-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-32-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-651-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-668-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-30e-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-151a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-374b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-624-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-33b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-34b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-548i	BC vs Norm	Down	BC vs Norm	dbDEMC
unknown	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1307-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-195-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-31-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-202-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-137	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-519d-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-424-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1268a	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1245a	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1267	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1224-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-525-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-100-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-887-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-340-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-374a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1224-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-211-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-149-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-139-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4313	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-21-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-29a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-650	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-338-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-548b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4307	BC vs Norm	Down	BC vs Norm	dbDEMC
unknown	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-211-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-3924	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4451	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-133b	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4449	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1277-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-2053	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-374a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-5583-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-190b	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-200a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-3613-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-3121-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1282	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-586	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-548a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-26a-2-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-5003-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-203a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-7-2-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-3606-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-21-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-302b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-500a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-135a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-629-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-556-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-23b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-758-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-5009-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-3687	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-520g-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-374b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4460	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-145-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-559	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-3664-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-3619-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-145-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-542-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-4753-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-519c-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-6507-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-3660	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-378b	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-3920	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-5580-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-376b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-3151-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-544a	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-337-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-190a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-19b-2-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4796-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4324	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4668-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4658	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-130b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-155-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548n	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-655-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-2117	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-363-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-6715b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-369-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-590-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-3614-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-450b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4685-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-2277-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-539-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1266-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-3161	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-656-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-302a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4269	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-380-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1244	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-5739	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-3606-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-136-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4775	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4694-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-605-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-4732-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-369-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-3171	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4458	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4446-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548g-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-6082	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4477b	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-548m	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-4648	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-324-3p	blood	Down	blood	dbDEMC
hsa-miR-193a-3p	blood	Down	blood	dbDEMC
hsa-miR-182-5p	blood	Down	blood	dbDEMC
hsa-miR-335-5p	blood	Up	blood	dbDEMC
hsa-miR-497-5p	blood	Up	blood	dbDEMC
hsa-miR-718	blood	Down	blood	dbDEMC
hsa-miR-191-5p	blood	Down	blood	dbDEMC
hsa-miR-625-3p	blood	Down	blood	dbDEMC
hsa-miR-1247-5p	blood	Down	blood	dbDEMC
hsa-miR-140-3p	blood	Down	blood	dbDEMC
hsa-miR-106b-3p	blood	Down	blood	dbDEMC
unknown	blood	Down	blood	dbDEMC
hsa-miR-195-5p	blood	Up	blood	dbDEMC
hsa-miR-106b-5p	blood	Up	blood	dbDEMC
hsa-miR-1915-3p	blood	Down	blood	dbDEMC
hsa-miR-202-3p	blood	Up	blood	dbDEMC
hsa-miR-1246	blood	Up	blood	dbDEMC
hsa-miR-326	blood	Down	blood	dbDEMC
hsa-miR-4306	blood	Up	blood	dbDEMC
hsa-miR-3186-3p	blood	Down	blood	dbDEMC
hsa-miR-1237-3p	blood	Down	blood	dbDEMC
hsa-miR-200a-5p	blood	Down	blood	dbDEMC
hsa-miR-145-3p	blood	Down	blood	dbDEMC
hsa-miR-617	blood	Down	blood	dbDEMC
hsa-miR-1471	blood	Down	blood	dbDEMC
hsa-miR-940	blood	Down	blood	dbDEMC
hsa-miR-3132	blood	Up	blood	dbDEMC
hsa-miR-100-3p	blood	Down	blood	dbDEMC
hsa-miR-296-5p	blood	Down	blood	dbDEMC
hsa-miR-2355-5p	blood	Down	blood	dbDEMC
hsa-miR-125b-2-3p	blood	Up	blood	dbDEMC
hsa-miR-29c-3p	blood	Up	blood	dbDEMC
hsa-miR-3200-3p	blood	Down	blood	dbDEMC
hsa-miR-874-3p	blood	Down	blood	dbDEMC
hsa-miR-181c-3p	blood	Down	blood	dbDEMC
hsa-miR-922	blood	Up	blood	dbDEMC
hsa-miR-1299	blood	Up	blood	dbDEMC
hsa-miR-126-3p	blood	Down	blood	dbDEMC
hsa-miR-346	blood	Down	blood	dbDEMC
hsa-miR-1913	blood	Down	blood	dbDEMC
hsa-miR-24-2-5p	blood	Up	blood	dbDEMC
hsa-miR-548c-5p	blood	Up	blood	dbDEMC
hsa-miR-130a-3p	blood	Down	blood	dbDEMC
hsa-miR-361-3p	blood	Down	blood	dbDEMC
hsa-miR-24-3p	blood	Down	blood	dbDEMC
hsa-miR-1827	blood	Up	blood	dbDEMC
hsa-let-7a-3p	blood	Up	blood	dbDEMC
hsa-miR-92a-3p	blood	Up	blood	dbDEMC
hsa-miR-362-5p	blood	Down	blood	dbDEMC
hsa-miR-1323	blood	Up	blood	dbDEMC
hsa-miR-1972	blood	Up	blood	dbDEMC
hsa-miR-526a	blood	Down	blood	dbDEMC
hsa-miR-17-5p	blood	Down	blood	dbDEMC
hsa-miR-183-5p	blood	Up	blood	dbDEMC
hsa-miR-3178	blood	Up	blood	dbDEMC
hsa-miR-572	blood	Down	blood	dbDEMC
hsa-miR-1909-3p	blood	Up	blood	dbDEMC
hsa-miR-550a-5p	blood	Down	blood	dbDEMC
hsa-miR-450a-5p	blood	Up	blood	dbDEMC
hsa-miR-1469	blood	Down	blood	dbDEMC
hsa-miR-133a-3p	blood	Down	blood	dbDEMC
hsa-miR-379-5p	blood	Up	blood	dbDEMC
hsa-miR-9-5p	blood	Up	blood	dbDEMC
hsa-miR-3130-3p	blood	Down	blood	dbDEMC
hsa-miR-548b-5p	blood	Up	blood	dbDEMC
hsa-miR-576-5p	blood	Up	blood	dbDEMC
hsa-miR-25-3p	blood	Up	blood	dbDEMC
hsa-miR-524-5p	blood	Up	blood	dbDEMC
hsa-miR-1273a	blood	Up	blood	dbDEMC
hsa-miR-369-3p	blood	Up	blood	dbDEMC
hsa-miR-1-3p	blood	Up	blood	dbDEMC
hsa-miR-223-3p	blood	Down	blood	dbDEMC
hsa-miR-142-5p	blood	Down	blood	dbDEMC
hsa-miR-10b-5p	blood	Up	blood	dbDEMC
hsa-miR-338-3p	blood	Down	blood	dbDEMC
hsa-miR-133b	blood	Up	blood	dbDEMC
hsa-miR-133a-3p	blood	Up	blood	dbDEMC
hsa-miR-142-3p	blood	Down	blood	dbDEMC
hsa-miR-214-3p	blood	Up	blood	dbDEMC
hsa-miR-16-5p	blood	Up	blood	dbDEMC
hsa-miR-26b-3p	blood	Down	blood	dbDEMC
hsa-miR-181a-5p	blood	Down	blood	dbDEMC
hsa-miR-92a-3p	blood	Up	blood	dbDEMC
hsa-miR-486-5p	blood	Up	blood	dbDEMC
hsa-miR-199a-5p	blood	Down	blood	dbDEMC
hsa-miR-551a	blood	Down	blood	dbDEMC
hsa-miR-374b-5p	blood	Down	blood	dbDEMC
hsa-miR-766-3p	blood	Down	blood	dbDEMC
hsa-miR-7-5p	blood	Up	blood	dbDEMC
hsa-miR-185-5p	blood	Up	blood	dbDEMC
hsa-miR-30b-5p	blood	Down	blood	dbDEMC
hsa-miR-339-5p	blood	Down	blood	dbDEMC
hsa-miR-320a	blood	Up	blood	dbDEMC
hsa-miR-197-3p	blood	Down	blood	dbDEMC
hsa-miR-28-5p	blood	Down	blood	dbDEMC
hsa-miR-181c-5p	blood	Down	blood	dbDEMC
hsa-miR-423-5p	blood	Up	blood	dbDEMC
hsa-miR-23b-3p	blood	Down	blood	dbDEMC
hsa-miR-23a-3p	blood	Down	blood	dbDEMC
hsa-miR-18a-3p	blood	Up	blood	dbDEMC
hsa-miR-28-3p	blood	Down	blood	dbDEMC
hsa-miR-20a-5p	blood	Up	blood	dbDEMC
hsa-miR-122-5p	blood	Down	blood	dbDEMC
hsa-miR-296-5p	blood	Up	blood	dbDEMC
hsa-miR-576-5p	blood	Up	blood	dbDEMC
hsa-miR-29c-5p	blood	Down	blood	dbDEMC
hsa-miR-320b	blood	Up	blood	dbDEMC
hsa-miR-664a-3p	blood	Down	blood	dbDEMC
hsa-miR-223-5p	blood	Down	blood	dbDEMC
hsa-miR-451a	blood	Up	blood	dbDEMC
hsa-miR-16-2-3p	blood	Up	blood	dbDEMC
hsa-let-7i-3p	blood	Down	blood	dbDEMC
hsa-miR-660-5p	blood	Up	blood	dbDEMC
hsa-miR-548c-5p	blood	Down	blood	dbDEMC
hsa-miR-769-5p	blood	Down	blood	dbDEMC
hsa-miR-143-3p	blood	Up	blood	dbDEMC
hsa-miR-199b-5p	blood	Down	blood	dbDEMC
hsa-miR-363-3p	blood	Up	blood	dbDEMC
